,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
576,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.591,1.0,0.2,-0.1182,-0.591,0.591,0.0,0.0,0.0,0.0,0.0,-0.1182,-0.1182,0.591,0.591,0.0,0.0,0.591,0.0,0.0,0.591
577,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.726,1.0,0.2,-0.1452,-0.726,0.726,0.0,0.0,0.0,0.0,0.0,-0.1452,-0.1452,0.726,0.726,0.0,0.0,0.726,0.0,0.0,0.726
578,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.619,1.0,0.2,-0.12380000000000001,-0.619,0.619,0.0,0.0,0.0,0.0,0.0,-0.12380000000000001,-0.12380000000000001,0.619,0.619,0.0,0.0,0.619,0.0,0.0,0.619
579,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.84,1.0,0.2,-0.168,-0.84,0.84,0.0,0.0,0.0,0.0,0.0,-0.168,-0.168,0.84,0.84,0.0,0.0,0.84,0.0,0.0,0.84
580,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.371,1.0,0.2,-0.0742,-0.371,0.371,0.0,0.0,0.0,0.0,0.0,-0.0742,-0.0742,0.371,0.371,0.0,0.0,0.371,0.0,0.0,0.371
581,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.373,1.0,0.2,-0.0746,-0.373,0.373,0.0,0.0,0.0,0.0,0.0,-0.0746,-0.0746,0.373,0.373,0.0,0.0,0.373,0.0,0.0,0.373
582,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.711,1.0,0.2,-0.1422,-0.711,0.711,0.0,0.0,0.0,0.0,0.0,-0.1422,-0.1422,0.711,0.711,0.0,0.0,0.711,0.0,0.0,0.711
583,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.581,1.0,0.2,-0.1162,-0.581,0.581,0.0,0.0,0.0,0.0,0.0,-0.1162,-0.1162,0.581,0.581,0.0,0.0,0.581,0.0,0.0,0.581
584,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.371,1.0,0.2,-0.0742,-0.371,0.371,0.0,0.0,0.0,0.0,0.0,-0.0742,-0.0742,0.371,0.371,0.0,0.0,0.371,0.0,0.0,0.371
585,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.382,1.0,0.2,-0.07640000000000001,-0.382,0.382,0.0,0.0,0.0,0.0,0.0,-0.07640000000000001,-0.07640000000000001,0.382,0.382,0.0,0.0,0.382,0.0,0.0,0.382
586,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.5599999999999999,1.0,0.2,-0.11199999999999999,-0.5599999999999999,0.5599999999999999,0.0,0.0,0.0,0.0,0.0,-0.11199999999999999,-0.11199999999999999,0.5599999999999999,0.5599999999999999,0.0,0.0,0.5599999999999999,0.0,0.0,0.5599999999999999
587,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.627,1.0,0.2,-0.1254,-0.627,0.627,0.0,0.0,0.0,0.0,0.0,-0.1254,-0.1254,0.627,0.627,0.0,0.0,0.627,0.0,0.0,0.627
588,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.4649999999999999,1.0,0.2,-0.09299999999999999,-0.4649999999999999,0.4649999999999999,0.0,0.0,0.0,0.0,0.0,-0.09299999999999999,-0.09299999999999999,0.4649999999999999,0.4649999999999999,0.0,0.0,0.4649999999999999,0.0,0.0,0.4649999999999999
589,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.571,1.0,0.2,-0.1142,-0.571,0.571,0.0,0.0,0.0,0.0,0.0,-0.1142,-0.1142,0.571,0.571,0.0,0.0,0.571,0.0,0.0,0.571
590,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.371,1.0,0.2,-0.0742,-0.371,0.371,0.0,0.0,0.0,0.0,0.0,-0.0742,-0.0742,0.371,0.371,0.0,0.0,0.371,0.0,0.0,0.371
591,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.502,1.0,0.2,-0.1004,-0.502,0.502,0.0,0.0,0.0,0.0,0.0,-0.1004,-0.1004,0.502,0.502,0.0,0.0,0.502,0.0,0.0,0.502
592,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.611,1.0,0.2,-0.1222,-0.611,0.611,0.0,0.0,0.0,0.0,0.0,-0.1222,-0.1222,0.611,0.611,0.0,0.0,0.611,0.0,0.0,0.611
593,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.567,1.0,0.2,-0.1134,-0.567,0.567,0.0,0.0,0.0,0.0,0.0,-0.1134,-0.1134,0.567,0.567,0.0,0.0,0.567,0.0,0.0,0.567
594,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.369,1.0,0.2,-0.0738,-0.369,0.369,0.0,0.0,0.0,0.0,0.0,-0.0738,-0.0738,0.369,0.369,0.0,0.0,0.369,0.0,0.0,0.369
595,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.578,1.0,0.2,-0.1156,-0.578,0.578,0.0,0.0,0.0,0.0,0.0,-0.1156,-0.1156,0.578,0.578,0.0,0.0,0.578,0.0,0.0,0.578
596,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.4639999999999999,1.0,0.2,-0.0928,-0.4639999999999999,0.4639999999999999,0.0,0.0,0.0,0.0,0.0,-0.0928,-0.0928,0.4639999999999999,0.4639999999999999,0.0,0.0,0.4639999999999999,0.0,0.0,0.4639999999999999
597,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.499,1.0,0.2,-0.0998,-0.499,0.499,0.0,0.0,0.0,0.0,0.0,-0.0998,-0.0998,0.499,0.499,0.0,0.0,0.499,0.0,0.0,0.499
598,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.667,1.0,0.2,-0.13340000000000002,-0.667,0.667,0.0,0.0,0.0,0.0,0.0,-0.13340000000000002,-0.13340000000000002,0.667,0.667,0.0,0.0,0.667,0.0,0.0,0.667
599,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.593,1.0,0.2,-0.1186,-0.593,0.593,0.0,0.0,0.0,0.0,0.0,-0.1186,-0.1186,0.593,0.593,0.0,0.0,0.593,0.0,0.0,0.593
600,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.443,1.0,0.28,-0.12404000000000001,-0.443,0.443,0.0,0.0,0.0,0.0,0.0,-0.12404000000000001,-0.12404000000000001,0.443,0.443,0.0,0.0,0.443,0.0,0.0,0.443
601,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.478,1.0,0.28,-0.13384000000000001,-0.478,0.478,0.0,0.0,0.0,0.0,0.0,-0.13384000000000001,-0.13384000000000001,0.478,0.478,0.0,0.0,0.478,0.0,0.0,0.478
602,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.614,1.0,0.28,-0.17192000000000002,-0.614,0.614,0.0,0.0,0.0,0.0,0.0,-0.17192000000000002,-0.17192000000000002,0.614,0.614,0.0,0.0,0.614,0.0,0.0,0.614
603,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.629,1.0,0.28,-0.17612000000000003,-0.629,0.629,0.0,0.0,0.0,0.0,0.0,-0.17612000000000003,-0.17612000000000003,0.629,0.629,0.0,0.0,0.629,0.0,0.0,0.629
604,1.734723475976807e-17,1.734723475976807e-17,0.0,-1.734723475976807e-16,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.575,1.0,0.28,-0.161,-0.593,0.593,0.0,0.0,0.018,0.018,0.0,-0.16100000000000017,-0.16100000000000017,0.593,0.593,0.018000000000000016,0.0,0.575,0.0,0.0,0.593
605,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.311,1.0,0.28,-0.08708,-0.362,0.362,0.0,6.938893903907228e-18,0.051,0.05099999999999999,0.0,-0.08708,-0.08708,0.362,0.362,0.05099999999999999,0.0,0.311,0.0,0.0,0.362
606,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.46299999999999997,1.0,0.28,-0.12964,-0.597,0.597,0.0,0.0,0.134,0.134,0.0,-0.12964,-0.12964,0.597,0.597,0.134,0.0,0.46299999999999997,0.0,0.0,0.597
607,2.7755575615628914e-17,2.7755575615628914e-17,0.0,-2.7755575615628914e-16,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.4,1.0,0.28,-0.11200000000000002,-0.5700000000000001,0.5700000000000001,0.0,0.0,0.17,0.17,0.0,-0.1120000000000003,-0.1120000000000003,0.5700000000000001,0.5700000000000001,0.17000000000000004,0.0,0.4,0.0,0.0,0.5700000000000001
608,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.3330000000000001,1.0,0.28,-0.09324000000000003,-0.5820000000000001,0.5820000000000001,0.0,0.0,0.249,0.249,0.0,-0.09324000000000003,-0.09324000000000003,0.5820000000000001,0.5820000000000001,0.249,0.0,0.3330000000000001,0.0,0.0,0.5820000000000001
609,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.681,1.0,0.28,-0.19068000000000004,-1.401,1.401,0.0,0.0,0.72,0.72,0.0,-0.19068000000000004,-0.19068000000000004,1.401,1.401,0.72,0.0,0.681,0.0,0.0,1.401
610,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.604,1.0,0.28,-0.16912000000000002,-1.178,1.178,0.0,0.0,0.574,0.574,0.0,-0.16912000000000002,-0.16912000000000002,1.178,1.178,0.574,0.0,0.604,0.0,0.0,1.178
611,0.0,0.0,0.0,-0.0,0.42900000000000005,10.240000000000002,0.0,-0.0,0.25,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.992,0.992,0.0,0.0,1.421,1.421,0.0,0.0,0.0,1.421,1.421,1.421,0.0,0.0,0.42900000000000005,0.0,0.992
612,0.0,0.0,0.0,-0.0,0.16099999999999992,10.669000000000002,0.0,-0.0,0.2604736328125,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.93,0.93,0.0,0.0,1.091,1.091,0.0,0.0,0.0,1.091,1.091,1.091,0.0,0.0,0.16099999999999992,0.0,0.93
613,0.0,0.0,0.0,-0.0,0.0,10.830000000000004,0.5900000000000007,-0.0,0.26440429687500006,0.0,0.0,0.1,0.0,0.10299999999999931,1.0,0.28,-0.02883999999999981,-1.473,1.473,0.0,0.0,0.78,0.78,0.0,-0.02883999999999981,-0.02883999999999981,1.473,1.473,0.78,0.0,0.6930000000000001,0.0,0.0,1.473
614,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.9960000000000001,1.0,0.28,-0.2788800000000001,-1.707,1.707,0.0,0.0,0.711,0.711,0.0,-0.2788800000000001,-0.2788800000000001,1.707,1.707,0.711,0.0,0.9960000000000001,0.0,0.0,1.707
615,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.3889999999999999,1.0,0.28,-0.10891999999999999,-1.263,1.263,0.0,0.0,0.874,0.874,0.0,-0.10891999999999999,-0.10891999999999999,1.263,1.263,0.874,0.0,0.3889999999999999,0.0,0.0,1.263
616,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.364,1.0,0.28,-0.10192000000000001,-1.351,1.351,0.0,0.0,0.987,0.987,0.0,-0.10192000000000001,-0.10192000000000001,1.351,1.351,0.987,0.0,0.364,0.0,0.0,1.351
617,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.557,1.0,0.28,-0.15596000000000002,-1.288,1.288,0.0,0.0,0.731,0.731,0.0,-0.15596000000000002,-0.15596000000000002,1.288,1.288,0.731,0.0,0.557,0.0,0.0,1.288
618,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.8940000000000001,1.0,0.28,-0.25032000000000004,-1.362,1.362,0.0,5.551115123125783e-17,0.468,0.46799999999999997,0.0,-0.25032000000000004,-0.25032000000000004,1.362,1.362,0.46799999999999997,0.0,0.8940000000000001,0.0,0.0,1.362
619,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.7329999999999999,1.0,0.28,-0.48524,-2.691,2.691,0.0,0.0,0.958,0.958,0.0,-0.48524,-0.48524,2.691,2.691,0.958,0.0,1.7329999999999999,0.0,0.0,2.691
620,3.885780586188048e-16,3.885780586188048e-16,0.0,-3.885780586188048e-15,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,4.109,1.0,0.28,-1.1505200000000002,-4.573,4.573,0.0,0.0,0.464,0.464,0.0,-1.1505200000000042,-1.1505200000000042,4.573,4.573,0.4640000000000004,0.0,4.109,0.0,0.0,4.573
621,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,3.322,1.0,0.28,-0.9301600000000001,-3.851,3.851,0.0,1.1102230246251565e-16,0.529,0.5289999999999999,0.0,-0.9301600000000001,-0.9301600000000001,3.851,3.851,0.5289999999999999,0.0,3.322,0.0,0.0,3.851
622,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.12099999999999989,1.0,0.28,-0.03387999999999997,-1.015,1.015,0.0,0.0,0.894,0.894,0.0,-0.03387999999999997,-0.03387999999999997,1.015,1.015,0.894,0.0,0.12099999999999989,0.0,0.0,1.015
623,1.1102230246251565e-16,1.1102230246251565e-16,0.0,-1.1102230246251565e-15,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.923,1.0,0.28,-0.53844,-2.503,2.503,0.0,0.0,0.58,0.58,0.0,-0.5384400000000011,-0.5384400000000011,2.503,2.503,0.5800000000000001,0.0,1.923,0.0,0.0,2.503
624,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.0290000000000001,1.0,0.28,-0.28812000000000004,-1.37,1.37,0.0,5.551115123125783e-17,0.341,0.34099999999999997,0.0,-0.28812000000000004,-0.28812000000000004,1.37,1.37,0.34099999999999997,0.0,1.0290000000000001,0.0,0.0,1.37
625,8.326672684688674e-17,8.326672684688674e-17,0.0,-8.326672684688674e-16,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.9979999999999998,1.0,0.28,-0.5594399999999999,-2.215,2.215,0.0,0.0,0.217,0.217,0.0,-0.5594400000000008,-0.5594400000000008,2.215,2.215,0.21700000000000008,0.0,1.9979999999999998,0.0,0.0,2.215
626,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,3.91,1.0,0.28,-1.0948000000000002,-4.362,4.362,0.0,5.551115123125783e-17,0.452,0.45199999999999996,0.0,-1.0948000000000002,-1.0948000000000002,4.362,4.362,0.45199999999999996,0.0,3.91,0.0,0.0,4.362
627,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,3.519,1.0,0.28,-0.9853200000000001,-3.826,3.826,0.0,5.551115123125783e-17,0.307,0.30699999999999994,0.0,-0.9853200000000001,-0.9853200000000001,3.826,3.826,0.30699999999999994,0.0,3.519,0.0,0.0,3.826
628,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.125,1.0,0.28,-0.31500000000000006,-1.381,1.381,0.0,0.0,0.256,0.256,0.0,-0.31500000000000006,-0.31500000000000006,1.381,1.381,0.256,0.0,1.125,0.0,0.0,1.381
629,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.106,1.0,0.28,-0.30968000000000007,-1.29,1.29,0.0,5.551115123125783e-17,0.184,0.18399999999999994,0.0,-0.30968000000000007,-0.30968000000000007,1.29,1.29,0.18399999999999994,0.0,1.106,0.0,0.0,1.29
630,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,3.0060000000000002,1.0,0.28,-0.8416800000000001,-3.232,3.232,0.0,2.7755575615628914e-17,0.226,0.22599999999999998,0.0,-0.8416800000000001,-0.8416800000000001,3.232,3.232,0.22599999999999998,0.0,3.0060000000000002,0.0,0.0,3.232
631,5.551115123125783e-17,5.551115123125783e-17,0.0,-5.551115123125783e-16,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,2.528,1.0,0.28,-0.70784,-2.83,2.83,0.0,0.0,0.302,0.302,0.0,-0.7078400000000006,-0.7078400000000006,2.83,2.83,0.30200000000000005,0.0,2.528,0.0,0.0,2.83
632,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.278,1.0,0.28,-0.35784000000000005,-1.642,1.642,0.0,1.1102230246251565e-16,0.364,0.3639999999999999,0.0,-0.35784000000000005,-0.35784000000000005,1.642,1.642,0.3639999999999999,0.0,1.278,0.0,0.0,1.642
633,2.7755575615628914e-17,2.7755575615628914e-17,0.0,-2.7755575615628914e-16,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.006,1.0,0.28,-0.28168000000000004,-1.171,1.171,0.0,0.0,0.165,0.165,0.0,-0.2816800000000003,-0.2816800000000003,1.171,1.171,0.16500000000000004,0.0,1.006,0.0,0.0,1.171
634,2.7755575615628914e-17,2.7755575615628914e-17,0.0,-2.7755575615628914e-16,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.8899999999999999,1.0,0.28,-0.2492,-1.037,1.037,0.0,0.0,0.147,0.147,0.0,-0.24920000000000028,-0.24920000000000028,1.037,1.037,0.14700000000000002,0.0,0.8899999999999999,0.0,0.0,1.037
635,8.326672684688674e-17,8.326672684688674e-17,0.0,-8.326672684688674e-16,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.016,1.0,0.28,-0.28448,-1.249,1.249,0.0,0.0,0.233,0.233,0.0,-0.28448000000000084,-0.28448000000000084,1.249,1.249,0.2330000000000001,0.0,1.016,0.0,0.0,1.249
636,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.695,1.0,0.28,-0.4746000000000001,-1.869,1.869,0.0,5.551115123125783e-17,0.174,0.17399999999999993,0.0,-0.4746000000000001,-0.4746000000000001,1.869,1.869,0.17399999999999993,0.0,1.695,0.0,0.0,1.869
637,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,3.878,1.0,0.28,-1.0858400000000001,-4.005,4.005,0.0,2.220446049250313e-16,0.127,0.12699999999999978,0.0,-1.0858400000000001,-1.0858400000000001,4.005,4.005,0.12699999999999978,0.0,3.878,0.0,0.0,4.005
638,9.71445146547012e-17,9.71445146547012e-17,0.0,-9.71445146547012e-16,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.38,1.0,0.28,-0.3864,-1.492,1.492,0.0,0.0,0.112,0.112,0.0,-0.38640000000000096,-0.38640000000000096,1.492,1.492,0.1120000000000001,0.0,1.38,0.0,0.0,1.492
639,3.469446951953614e-17,3.469446951953614e-17,0.0,-3.469446951953614e-16,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.4589999999999999,1.0,0.28,-0.40852,-1.501,1.501,0.0,0.0,0.042,0.042,0.0,-0.4085200000000003,-0.4085200000000003,1.501,1.501,0.04200000000000004,0.0,1.4589999999999999,0.0,0.0,1.501
640,2.0816681711721685e-17,2.0816681711721685e-17,0.0,-2.0816681711721685e-16,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.207,1.0,0.28,-0.33796000000000004,-1.229,1.229,0.0,0.0,0.022,0.022,0.0,-0.33796000000000026,-0.33796000000000026,1.229,1.229,0.02200000000000002,0.0,1.207,0.0,0.0,1.229
641,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,3.724,1.0,0.28,-1.04272,-3.726,3.726,0.0,2.203098814490545e-16,0.002,0.0019999999999997797,0.0,-1.04272,-1.04272,3.726,3.726,0.0019999999999997797,0.0,3.724,0.0,0.0,3.726
642,3.469446951953614e-18,3.469446951953614e-18,0.0,-3.469446951953614e-17,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,3.528,1.0,0.28,-0.98784,-3.532,3.532,0.0,0.0,0.004,0.004,0.0,-0.98784,-0.98784,3.532,3.532,0.0040000000000000036,0.0,3.528,0.0,0.0,3.532
643,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,4.704,1.0,0.28,-1.31712,-4.710999999999999,4.710999999999999,0.0,3.2699537522162814e-16,0.007,0.006999999999999673,0.0,-1.31712,-1.31712,4.710999999999999,4.710999999999999,0.006999999999999673,0.0,4.704,0.0,0.0,4.710999999999999
644,1.214306433183765e-16,1.214306433183765e-16,0.0,-1.214306433183765e-15,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,5.61,1.0,0.35,-1.9635,-5.621,5.621,0.0,0.0,0.011,0.011,0.0,-1.9635000000000011,-1.9635000000000011,5.621,5.621,0.01100000000000012,0.0,5.61,0.0,0.0,5.621
645,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,6.266,1.0,0.35,-2.1931,-6.281,6.281,0.0,3.191891195797325e-16,0.015,0.01499999999999968,0.0,-2.1931,-2.1931,6.281,6.281,0.01499999999999968,0.0,6.266,0.0,0.0,6.281
646,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,5.087,1.0,0.35,-1.7804499999999999,-5.098999999999999,5.098999999999999,0.0,4.3368086899420177e-16,0.012,0.011999999999999567,0.0,-1.7804499999999999,-1.7804499999999999,5.098999999999999,5.098999999999999,0.011999999999999567,0.0,5.087,0.0,0.0,5.098999999999999
647,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,2.911,1.0,0.35,-1.01885,-2.917,2.917,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-1.01885,-1.01885,2.917,2.917,0.005999999999999783,0.0,2.911,0.0,0.0,2.917
648,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,2.761,1.0,0.35,-0.9663499999999999,-2.767,2.767,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.9663499999999999,-0.9663499999999999,2.767,2.767,0.005999999999999783,0.0,2.761,0.0,0.0,2.767
649,1.1362438767648086e-16,1.1362438767648086e-16,0.0,-1.1362438767648086e-15,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,2.1519999999999997,1.0,0.35,-0.7531999999999999,-2.155,2.155,0.0,0.0,0.003,0.003,0.0,-0.753200000000001,-0.753200000000001,2.155,2.155,0.0030000000000001137,0.0,2.1519999999999997,0.0,0.0,2.155
650,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.7240000000000002,1.0,0.35,-0.6034,-1.7240000000000002,1.7240000000000002,0.0,0.0,0.0,0.0,0.0,-0.6034,-0.6034,1.7240000000000002,1.7240000000000002,0.0,0.0,1.7240000000000002,0.0,0.0,1.7240000000000002
651,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.937,1.0,0.35,-0.6779499999999999,-1.937,1.937,0.0,0.0,0.0,0.0,0.0,-0.6779499999999999,-0.6779499999999999,1.937,1.937,0.0,0.0,1.937,0.0,0.0,1.937
652,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.764,1.0,0.35,-0.6174,-1.765,1.765,0.0,1.1015494072452725e-16,0.001,0.0009999999999998899,0.0,-0.6174,-0.6174,1.765,1.765,0.0009999999999998899,0.0,1.764,0.0,0.0,1.765
653,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.564,1.0,0.35,-0.5474,-1.564,1.564,0.0,0.0,0.0,0.0,0.0,-0.5474,-0.5474,1.564,1.564,0.0,0.0,1.564,0.0,0.0,1.564
